,text,user
755,"RT @samkeddy1: @realDonaldTrump I prefer big sir, #Btc &amp; $Ckb won't be left behind this time.",CampellRick
756,@realDonaldTrump 승자 도람뿌,kdpark35
757,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,Lisa1062
758,@realDonaldTrump https://t.co/SosZYQEglT,vandyke4ad
759,RT @scientificrealm: @realDonaldTrump @cspan https://t.co/x2mfGgBn2e,SupervisorOBoy
760,"@realDonaldTrump PURPLEPOWER!!! YES PELOSI IS HOLDING UP STIMULUS, BUT LET IT BE KNOWN THAT EVEN THOUGH SHE IS YOU… https://t.co/Shtr32pC0L",Deanna83371559
761,RT @glamelegance: @realDonaldTrump The United States of America does not have a president.,moniquerodlo
762,@realDonaldTrump YOU AND NO ONE ELSE IS IMMUNE YOU FAT FUCK,DanteNorks
763,@realDonaldTrump You’re like watching Saturday morning cartoons except YOU’RE not funny...just ridiculous @realDonaldTrump,Kimbo87829094
764,@realDonaldTrump @Babak_1992 Trauriger  Trump  du machst einen nach dem anderen fehler.  Ich hoffe das die USA. Ald… https://t.co/qBY3AMnW8x,Sasa55430359
765,"@realDonaldTrump Hey news flash trump, you’re going to lose ‘BIGLY’",OyaAtashkarian
766,@realDonaldTrump You can’t even keep your lies straight anymore. Someone roll the tweet from when he had covid brain about a week ago.,IndVoter2016
767,@realDonaldTrump https://t.co/Trb0d4ir0x,BlueChair0
768,@realDonaldTrump 🤮🤮🤮🤮🤮,GoodMorningVlET
769,"@realDonaldTrump Sir, respectfully, that's not true.",TracyCampanella
770,"@realDonaldTrump My life, my daughter's life, my husband. That is what I will lose.",warrenshelley_
771,@realDonaldTrump social media 👎they give us commercials half way through your sentence. Booo!  Waterloo Iowa loves you,sammillerKA
772,@realDonaldTrump #WON #NBCTrumptownhall #Debate Against #SavannahGuthrie!  #NBCTownHall #BidenTownHallOnABC… https://t.co/phPb6oUa8s,BrianCraigShow
773,@realDonaldTrump Untrue!,dutchinforres
774,"@realDonaldTrump  What are you hiding?  Tick, tock. https://t.co/wqJ08ILfOr",LynnR3dh3ad
775,@realDonaldTrump https://t.co/jEd5W0DXYt,babsforlife
776,"@realDonaldTrump This is so pathatic, even for you. None of it is true. The last spasms of a failed (fake) president and loser.",LexB92400814
777,@realDonaldTrump @WhiteHouse https://t.co/5cPI7HdhkN,Roger758
778,@realDonaldTrump And remember to have them relax @realDonaldTrump by breathing deeply and exhaling slowly during yo… https://t.co/r3qo8ufdrY,CynicRoman
779,"@realDonaldTrump @JoeBiden @hodgetwins Joe, take your skirt off &amp; get in the game. You know Base Baseball... “there… https://t.co/aOilrN9mJN",Kdobreeze
780,@realDonaldTrump Lice,YouJustGotLiced
781,@realDonaldTrump  The Social Security Administration on Tuesday announced a 1.3% cost of living adjustment for 2021… https://t.co/e54ukjWTan,America70768033
782,@realDonaldTrump how about a flat tax in this last term?,FireCrotch58
783,"@realDonaldTrump No, its the republican.",seara1968
784,@realDonaldTrump Superspreader in Chief! https://t.co/vcgsOd6yOH,dutchinforres
785,RT @RepsForBiden: @realDonaldTrump @NBCNews @cspan No thanks. We're going to watch the #BidenTownHall on ABC at 8 pm.,CatherineBrash9
786,"@realDonaldTrump Tell the 215,000+ dead Americans that they were bad People.",doug_reiffer
787,"RT @HKrassenstein: @realDonaldTrump Trump just keeps lying, and his base just keeps believing him.  The Truth would hurt him.  That's why.",Lindsey94630017
788,@realDonaldTrump https://t.co/789Zdv8d36,WendyFerris12
789,@realDonaldTrump @GOP https://t.co/W3SPVSz0Ua,JunicusPublius
790,RT @HKrassenstein: @realDonaldTrump These are all lies.  Joe Biden wants to give police more funding. He wants to use technology to protect…,Lindsey94630017
791,"@realDonaldTrump May the Lord help you to fulfill God purpose for United States of America, God bless Nigeria, God… https://t.co/guqoIB50cK",OLANREWAJUPAUL6
792,@realDonaldTrump enforce crippling sanctions on #Azerbaijan and its Turkish/ISIS allies for WARCRIMES against Armenian civilians in Artsakh.,KDilanchian
793,"@realDonaldTrump We know you have everything to lose, so you’re so desperate. You don’t give a shit about justice a… https://t.co/4bDzraoZeo",younakahara1970
794,"RT @itsJeffTiedrich: @realDonaldTrump oh please, anyone not currently living inside the Fox News bubble knows exactly how desperate and rid…",Lindsey94630017
795,@realDonaldTrump Hello my président how are you i love you,MALONGIFREDDY1
796,"RT @Leslieoo7: @realDonaldTrump Tired of the crazy? Vote for a candidate who will do more than golf, watch TV, and tweet lies.  Vote for Jo…",DavidFl83836604
797,"@realDonaldTrump  Your town hall was a complete failure. You lied then lied about lying. It's not your fault, we al… https://t.co/1PPCmeyFF4",TaterSquid57
798,@realDonaldTrump 🇺🇲🇺🇲🇺🇲 🇺🇲🇺🇲🇺🇲TRUMP2020🇺🇲🇺🇲🇺🇲 https://t.co/nDAJETboR8,ShelbyB91649042
799,@realDonaldTrump 🤣🤣🤣🤣🤣,hizadi1973
800,@realDonaldTrump How are you,phuocanh5
801,"@realDonaldTrump We know, you know better than throwing the kitchen sink at Biden because he's way to dirty for the kitchen sink.",misterDmillion
802,"@realDonaldTrump We'd get it passed a lot sooner if it was as simple as ""get some relief to Americans in need."" But… https://t.co/tNVxh3FQvO",JetNoxious
803,@realDonaldTrump @POTUS Will the Trump brand be okay? #youtryandfail,youtryandfail
804,@realDonaldTrump No tweeting tonight??????,LibtardRoy
805,@realDonaldTrump Y didn't u do executive order 4 checks lk YOU said u could do without @SpeakerPelosi?U have left o… https://t.co/0bnU7xkJMc,candyboooo
806,@realDonaldTrump Hallo Do you think Sex Education is a discourse that need our attention?Let us engage.   https://t.co/YGp9YwO46R,nyatemu
807,@realDonaldTrump You have destroyed this country in many ways.  Accept your failure and loss,renegaderesale
808,@realDonaldTrump Anti-Trump? PLEASE VOTE! #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA… https://t.co/SYv54SP2Xh,THCPetDoctor
809,@realDonaldTrump Go big,NelsonNanyaro1
810,"@realDonaldTrump @cspan You are the greatest Idiot on earth.Congrats,Goofy!",SupervisorOBoy
811,@realDonaldTrump Thank you President Trump for the incredible job you've done for our country! You did great at the… https://t.co/xRnTDzeFlO,nrdanner
812,@realDonaldTrump 哇  好棒棒哦,lvlly11
813,@realDonaldTrump One thing comes to mind. Democracy.,gregpowell1962
814,@realDonaldTrump So true! Frightening,JanineMagure
815,@realDonaldTrump @cspan #JoeBidenUkraineScandal,SullysTweets75
816,"@realDonaldTrump @CNN @MSNBC - Another failed town hall for the failure and Chief. Every answer is made up, lie or… https://t.co/A0xg7O31l2",Realdeal1028
817,"RT @glamelegance: @realDonaldTrump @NBCNews @cspan Senator @BenSasse was recorded ripping Donald Trump a new one. Trump ""kisses dictators'…",CatherineBrash9
818,@realDonaldTrump @cspan You acted like a child throwing a tantrum the way you kept interrupting and trying to bully… https://t.co/VF2UnFNBiR,Lakeside_brenda
819,@realDonaldTrump @WhiteHouse https://t.co/99JcXBRkGw,Roger758
820,RT @trudygonzales: @realDonaldTrump HOW many Chinese trademarks does Ivanka have exactly?,JosieBLawson
821,@realDonaldTrump Everything you creep.,KimiAvary
822,@realDonaldTrump Don't come here!,WayneSisk1
823,@realDonaldTrump https://t.co/Dzh4Y7RWKB,crypt0gat0
824,RT @PollingPOTUS: @realDonaldTrump @cspan Do you support our POTUS? (Please help by retweeting and following before voting!) https://t.co/j…,MohamedTahiri_
825,"@realDonaldTrump YouTube views for BOTH Town Halls:  trump on NBC: 153,660 viewers watched Biden on ABC:  507,445 v… https://t.co/ZK7Go8fC0x",BikePeder
826,@realDonaldTrump They will try to repair all the damage you have done. Worse president in history!,JillBreedin
827,@realDonaldTrump Dodge and Duck. Hell of a strategy.,cox_rea
828,"@realDonaldTrump It's a good sign, you have to mention this regularly, because nobody would've come to the stupid i… https://t.co/O0fGjgaO0z",Forstadmiral
829,@realDonaldTrump Yesssss,IamRitaAnne
830,@realDonaldTrump &amp; @TeamTrump appear to not give a shit about being in debt to #Police departments or other service… https://t.co/hyjmHsaCCU,acthepokey1
831,RT @glamelegance: @realDonaldTrump @NBCNews @cspan I’ve never seen a grown a*s man that whines and cries as much as Donald Trump. 🙄 #TrumpI…,CatherineBrash9
832,@realDonaldTrump What exactly is her problem,JoHnSmith_0z
833,@realDonaldTrump @NBCNews @cspan I watched Biden’s. He’s not a psychopath. 👍🏼,dghmusic
834,@realDonaldTrump @NBCNews @cspan https://t.co/D1pKg9DRm5,dasiavue
835,"@realDonaldTrump What are you basing these comments on? What facts? You don’t believe that at all, you are just try… https://t.co/aoEUse3p3P",Esther86971535
836,@realDonaldTrump You are doing SWEET FA to bring thugs to task. Barr is a lame p*ssy. You should be ashamed of yourself.,saffererw
837,@realDonaldTrump Show us your taxes you fake billionaire tax cheat! #showusyourtaxes #750 #fakebillionaire #taxcheat,bencostello
838,@realDonaldTrump Lockdowns kill more people than the man made COVID-SARS-2.,JGolijan
839,@realDonaldTrump This is a blatant lie. Lol you do realize the rest of us also have the internet too right?  https://t.co/z8OS4k45ZV,MMatthaios
840,RT @eugenegu: @realDonaldTrump @NBCNews @cspan And why you falsely accused the Central Park 5 of rape and paid the New York Post and the Ne…,CatherineBrash9
841,@realDonaldTrump So this is your president encouraging violence? I see words like ’fight’ and ’army’ and since when… https://t.co/XDy42EtMFo,TheRealMacajo
842,RT @eugenegu: @realDonaldTrump @NBCNews @cspan I hope they ask you why you think it’s okay for your son Eric Trump to steal charity money f…,CatherineBrash9
843,@realDonaldTrump Anti-Trump? PLEASE VOTE! #MakeAmericaUnitedAgain #vetsforscience #FTrumpS #OperationMAGA… https://t.co/iym4GDB0Nq,THCPetDoctor
844,@realDonaldTrump I think you are confused. You can't poll watch and fight for President Trump. Poll watchers discre… https://t.co/Jcjf0z8Qhz,MiltonK40687644
845,@realDonaldTrump @johnrobertsFox @nycjim @ABCPolitics https://t.co/PT4bpbRMJ7,Bollockchops81
846,@realDonaldTrump Bullshit. They have passed two relief packages. One in May. One a few weeks ago. Your buddy Mitch… https://t.co/gKzj7CcKtt,JillBreedin
847,@realDonaldTrump These mad lads have ;) https://t.co/2DZv21snPj,yetanotherbald
848,@realDonaldTrump Mmmm k maybe because they are taking a stand to make sure more than your cronies get help.,midnite020
849,@realDonaldTrump Low energy https://t.co/L80VetqBJ3,swannerandjudd
850,@realDonaldTrump @TripleH @nnamdikanuwords @channelstv @EU_Commission @WhiteHouse   EndSWATNow #EndFulaniBrutality… https://t.co/3HJJRLKop9,mazi_ejike
851,"@realDonaldTrump @POTUS Great debate by @POTUS. Totally showed the bias and unfair aggressive attacks by the left,… https://t.co/EyNwsfBdSV",bizarronation
852,RT @glamelegance: @realDonaldTrump @NBCNews @cspan I’ve never seen a grown a*s man that whines and cries as much as Donald Trump. 🙄 #TrumpI…,dasiavue
853,"@realDonaldTrump Sir, you are far ahead of Our dear Modiji. Did KGB informed you?",VasantNalawade3
854,@realDonaldTrump https://t.co/ucvZm9cqQ7,kinterah18
855,RT @Abuguizuchukwu2: @realDonaldTrump @narendramodi @SecPompeo @PunchlineAfric,esconhenryomeka
856,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,ELIZABETHJIME11
857,@realDonaldTrump https://t.co/bAKGz2hoJe,WendyFerris12
858,@realDonaldTrump Ouch https://t.co/4IS0ewu3qj,1manni3
859,RT @scientificrealm: @realDonaldTrump https://t.co/x4PyD4x4XO,TheMoJo61
860,@realDonaldTrump @JoeBiden @KamalaHarris @BarackObama please tell @MBuhari to #EndSARS thanks,only1adrenaline
861,"@realDonaldTrump Lie, mitch said he would not introduce any bill to give more stimulus to the people.",davidred5sw
862,@realDonaldTrump China Collustion !!,FrankJames_67
863,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/pDPNIIkd63,gspell
864,@realDonaldTrump Covid infected dirty greasy camel toe neck #TrumpVirus2020,gordisimo85
865,@realDonaldTrump You first.,OMAHAGEMGIRL
866,@realDonaldTrump @WhiteHouse Bullshit,PeterFromMelbTI
867,@realDonaldTrump President Trump keeps his promises and solves problems! China Hiden O’Biden has been in the swamp… https://t.co/zUtY1gW9Ka,CalNikont
868,@realDonaldTrump @NBCNews @cspan Bravo my President! No one can claim the media treats you with kid gloves. However… https://t.co/StHyZuCv9x,Elpzabeth
869,"@realDonaldTrump Trump administration rejects California on disaster assistance for Creek Fire, others https://t.co/NG5TA2pjxw",roboxtravaganza
870,@realDonaldTrump you are garbage. Seen your apartment. How in hell you managed that but you give white trash a bad name,Dianne2429
871,@realDonaldTrump @POTUS And how many soldiers will not die anymore  because D Trump brought peace ?  Democrats woul… https://t.co/QRfALzmNwz,CM71487068
872,@realDonaldTrump You’re looking to get covid again dude,riot_monnie
873,@realDonaldTrump Even the flags are refusing!!,OliverVogt7
874,@realDonaldTrump False. Like yourself,LexB92400814
875,@realDonaldTrump Craft zaibos 1x+0.24+0.0000029+12.24+0.000000000000011+0.29 but (how go up :zame:)+(how go down :z… https://t.co/Ig156ATyMa,RealLewnidas
876,"@realDonaldTrump I only see one monster, sadly it’s the current POTUS.",Tronald43959159
877,"RT @Emekac222: @realDonaldTrump God bless you. God will go before you, he will go behind you. God will silence anyone against you. In my vi…",Emekac222
878,@realDonaldTrump Please vote 🗳 for president Donald Trumps,dbpshah1
879,@realDonaldTrump @cspan I was right again! You raped a 13 year old girl!!! I know exactly why you aren’t suing me...,mistakeswerema3
880,@realDonaldTrump https://t.co/itA1ZjpYaZ,RageStumpy
881,RT @KenessonS: @realDonaldTrump @POTUS Such Bs. Here is the GOP health care plan ... https://t.co/PnMB4WLYPm,KenessonS
882,"@realDonaldTrump The US election wedding is a process of survival for the best, and everyone sees the best Trump fo… https://t.co/XW1d0n4LAf",KhaledA29567469
883,"@realDonaldTrump God bless you. God will go before you, he will go behind you. God will silence anyone against you.… https://t.co/PixYCOooTS",Emekac222
884,"@realDonaldTrump This is fact,,yet the fake media can not see it,,or don’t wand to see it",Con01028282
885,@realDonaldTrump A reporter asked you if you’ve taken a test today. You said you didn’t know if you did or not.   I… https://t.co/vsBUj0ciI7,matt_ixxi
886,RT @HKrassenstein: @realDonaldTrump That’s a blatant lie.  Mitch McConnell is holding it up by offering just 1/3 of what Democrats want.  E…,autumn61774
887,@realDonaldTrump @POTUS Such Bs. Here is the GOP health care plan ... https://t.co/PnMB4WLYPm,KenessonS
888,@realDonaldTrump https://t.co/P65wExpPFX,HughesNathaniel
889,"RT @mmpadellan: @realDonaldTrump Dude, she passed TWO consecutive budgets. Get your head out of your infected ass. You are TOAST.",TheMoJo61
890,@realDonaldTrump Now show a clip of Biden saying it. You’ve got 17 days,villagebicycle
891,@realDonaldTrump if you win. Fire Christopher ray.,lebo78hollywood
892,"@realDonaldTrump The United States reported 63,610 new Covid-19 cases and 820 new virus-related deaths on Thursday,… https://t.co/KHIpq5W4PM",llsmee
893,@realDonaldTrump You assholes are holding up comprehensive relief!  We need a full package of help now!,renegaderesale
894,@realDonaldTrump Both parties suck! It is both sides fault! There is so much gridlock that our government can’t pas… https://t.co/yE8H4vnujB,Seqouyahd
895,"@realDonaldTrump If you don't wanna church's change to pubs, VOTE TRUMP",pekerkerem
896,@realDonaldTrump @cspan You looking scared you’re gonna lose,riot_monnie
897,@realDonaldTrump Worst president we have ever had by far @realDonaldTrump,Dan31609301
898,@realDonaldTrump Ridiculous lies... https://t.co/kFVj54nSjW,poppykat2
899,"RT @Cleavon_MD: @realDonaldTrump @NBCNews @cspan Landon Spradlin of Gretna, Virginia, passed away of COVID-19 on March 25th in #NorthCaroli…",tammy_marchand
900,"@realDonaldTrump @nypost No one believes the failing NY Post or you, my king.  I'm getting scared.  I want my mommy!",CynicRoman
901,@realDonaldTrump sucks. https://t.co/12l2eEalYw,gkjksw
902,@realDonaldTrump #EricTrumpsUkraineScandal #TickTock #Trump20tolife #DonaldDumped #TRE45ON,DoStuffZ_
903,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,Onyinyeluke1
904,"@realDonaldTrump @seanhannity @LouDobb @SenRonJohnson @SenTedCruz @Snick12 https://t.co/ZGnIMfPC9A  ""caused by an i… https://t.co/UXaRP0TN1q",mikeb95
905,RT @funder: @realDonaldTrump You’re a liar! It’s all you. 100% you.  #TrumpsTheBiggestLiarEver,TheMoJo61
906,@realDonaldTrump CARES ACT,tracygalligan
907,@realDonaldTrump You are right Mr. president. https://t.co/bLhuWgnLWN,Dinhdinhha
908,@realDonaldTrump No. California is going to leave hell. #Calexit,SamanthxJohnson
909,@realDonaldTrump 頑張れトランプ👍✨,ZX2j0pmnewwUyAK
910,RT @RodneyClaeys: @realDonaldTrump #PutinsGOP🇷🇺 #PutinsPOTUS https://t.co/aXWVoARY9t,Davecl3069
911,@realDonaldTrump https://t.co/6FXrJbqPY5,WernerBrover
912,@realDonaldTrump https://t.co/ksNSMHmoZN,WendyFerris12
913,RT @mason4922: @realDonaldTrump spotted after his townhall! Airline crew reports jetpack flier near Los Angeles airport https://t.co/2CXvxt…,mason4922
914,"@realDonaldTrump @cspan When will YOU ADMIT TO YOUR 25,000 Lies????",1RxMichelle
915,@realDonaldTrump   Emmi ! Vur artık şu İran'ı.,timmakok
916,"@realDonaldTrump how your allowing an old man from Kentucky to kill your re-election? Your playing fair, Mitch is n… https://t.co/2NtIR0MjtE",rajcoast
917,@realDonaldTrump https://t.co/6FXrJbqPY5,WernerBrover
918,"@realDonaldTrump Your #TrumpTownHall was horrible, not because of the moderator, but because of you! You spewed out… https://t.co/iafrWdkWh0",Twilight_4u
919,"RT @LabyrinthWeaver: @realDonaldTrump Donald Trump says he has a healthcare plan. Mexico is paying for it. Instead of a colonoscopy, everyo…",hcirePT
920,@realDonaldTrump @heike_germany Everything is better than kill 220.000 people with lies like you. Biden show yester… https://t.co/bbtgsjcqPW,ITM82877833
921,"@realDonaldTrump America pities you, Donald.  But they FEAR me.",reaISteveBannon
922,@realDonaldTrump @cspan I may be wrong but this may be the first time NBC has had a rapist on at 8pm Thursday since Cosby.,vaun2221
923,"RT @mmpadellan: @realDonaldTrump Dude, she passed TWO consecutive budgets. Get your head out of your infected ass. You are TOAST.",MisNaaAK
924,@realDonaldTrump Trump I have the fact that if I have kids and they turn out trans and want to join the force they… https://t.co/oVwu0pAnCY,riot_monnie
925,RT @eugenegu: @realDonaldTrump Will you sign a stimulus package for the American people on November 4th after you lose the election?,MisNaaAK
926,"RT @Cleavon_MD: @realDonaldTrump @NBCNews @cspan Kevin Michael Lane, 36, worked for Spirit Aerosystems, husband and father, New Bern, #Nort…",PappyParki
927,@realDonaldTrump #TrumpFamilyScum #BidenHarrisLandslide2020 https://t.co/HJJEPgVNRW,slimlinesweet
928,"@realDonaldTrump @cspan When you lose the election see it as a gift, an opportunity to travel and see the world, fr… https://t.co/Uhq2grO95I",gilbertwjunior
929,@realDonaldTrump https://t.co/gwkIjILtDT,gina_hase
930,RT @HKrassenstein: @realDonaldTrump That’s a blatant lie.  Mitch McConnell is holding it up by offering just 1/3 of what Democrats want.  E…,MisNaaAK
931,@realDonaldTrump Wrong.,Onlyfansexpose6
932,@realDonaldTrump why are your pupils so BIG!?!?! #adderall #cocaine #steroids https://t.co/8tPfvhrNMJ,liebekatie
933,@realDonaldTrump pls sign 2.2tril.stim. With enhanced. 6 mill. Ppl no jobs. Get Mnuchin and Pelosi that is ready to… https://t.co/3c02mJmyoe,valleyguy2010
934,@realDonaldTrump You are going to  lose the election and be voted out. The only way you’ll win is if it’s been rigg… https://t.co/YVeHBy4gw2,Eveerosesayshuh
935,@realDonaldTrump Donkey dicker #TrumpVirus2020,gordisimo85
936,@realDonaldTrump The Science definitely knows! And it never lies! Anti-Trump? PLEASE VOTE! #MakeAmericaUnitedAgain… https://t.co/pQyAUdgBJS,THCPetDoctor
937,RT @scientificrealm: @realDonaldTrump https://t.co/Q38X92hafg,TheMoJo61
938,RT @MeidasTouch: @realDonaldTrump @POTUS You are trying to take away protections for preexisting conditions in the Supreme Court right now…,ErodingNewZeala
939,@realDonaldTrump #Endsars,AA_sulym
940,@realDonaldTrump That is true.. #Trump2020Landslide https://t.co/eXNEz37AcO,Dinhdinhha
941,"@realDonaldTrump Nice, basically no masks.",s_whell
942,@realDonaldTrump That lack of diversity of amazing.,CharlesChoate16
943,@realDonaldTrump He is literally advocating for the destruction of freedom of speech while saying he is fighting for freedom of speech.,FishJeffrey123
944,"RT @Cleavon_MD: @realDonaldTrump HARVEY FAURIA, of Texas, died of COVID-19 on September 10.  He worked as a bus driver, taking ill on the j…",lialialia666
945,"RT @mmpadellan: @realDonaldTrump You spent the past four years trying to END healthcare that protects preexisting conditions, instead of tr…",ErodingNewZeala
946,@realDonaldTrump CCP controls the lefty &amp; democrats &amp; the fucking media https://t.co/z9q36i76dX,ChiNaziRuins
947,@realDonaldTrump Do you realize you lost a debate against yourself? https://t.co/AMAKZlyaFl,Manny_Hobbs
948,@realDonaldTrump Liar in Chief,BabytTrump
949,@realDonaldTrump North Carolina hates you. We’re going to go blue and vote you out.,mgderp1
950,"@realDonaldTrump @VP  Mr. President If you are serious about DLT, talk to Ripple, they are considering ""leaving""  t… https://t.co/gMxTAFyLmg",winit4us
951,"RT @TheTweetOfGod: @realDonaldTrump Fuck you. You're stupid, evil and insane. You're subhuman. You make actual human beings sick.  Fuck you.",DavidGo75181810
952,@realDonaldTrump The President was very comfortable lying throughout his town hall. That makes him dangerous!,Mark83391635
953,"@realDonaldTrump What exactly do you mean with ""if""... you will not win. 95 days... .. .",OliverVogt7
954,"RT @LabyrinthWeaver: @realDonaldTrump Donald Trump says he has a healthcare plan. Mexico is paying for it. Instead of a colonoscopy, everyo…",ErodingNewZeala
955,@realDonaldTrump @FLOTUS @IvankaTrump https://t.co/C42i70uk50,KateMiller57
956,RT @EugJHawk: @realDonaldTrump @NBCNews @cspan #BLM #TrumpGenocide https://t.co/Ozr8n0EPDV,BronxBrat51
957,@realDonaldTrump @KatrinaPierson The Russians own you already!,CloudyAhead
958,@realDonaldTrump orange Camel Toe Donkey Dicker #TrumpVirus2020,gordisimo85
959,@realDonaldTrump 자격 상실 입다.트럼프 대통령  마지막까지  분투 하시길 바람니다.,Cmb5dnL3HzdatAh
960,@realDonaldTrump #EndSARS  #EndSarsNow #EndSWATInNigeriaNow #EndPoliceBrutalityinNigeria,Dim_Chijindu
961,RT @eugenegu: @realDonaldTrump It’s like how you bailed out Wall Street with trillions of dollars in corporate welfare while giving ordinar…,ErodingNewZeala
962,"@realDonaldTrump My god, you “don’t know who QANON is”. FBI have investigated and called them dangerous. No doubt y… https://t.co/28CNg36D3o",Bill20206
963,RT @judgeyourself99: @realDonaldTrump You’ve killed over 200 thousand Americans https://t.co/qBbXlmWxpJ,HMPetre5150
964,@realDonaldTrump The Republicans always like giving away peanuts to the common American citizen; but shower their rich friends with goodies,IvanGleason1
965,@realDonaldTrump 沒有特朗普總統連任的話！世界就沒有和平🙏🙏🙏,Abril39229338
966,@realDonaldTrump @POTUS https://t.co/ZZZKhkyqvC,Carol89163028
967,"@realDonaldTrump Man, I'm a Black South African and if I were to be an American citizen I would vote Trump any day.… https://t.co/LEYr0HdAeH",Loverz02512260
968,RT @molly_knight: @realDonaldTrump She was almost kidnapped by some of your terrorist supporters. What the hell is wrong with you,aishlingmara
969,@RealDonaldTrump only golfs when he thinks we're not looking #Trump,LibelTrump
970,RT @eugenegu: @realDonaldTrump You have no plan other than to funnel billions upon billions or dollars to huge insurance companies and to B…,ErodingNewZeala
971,RT @tooranomaki6910: @realDonaldTrump @FBI @INTERPOL_HQ @TrumpWarRoom @MOFA_Taiwan  March 2020 Mysterious flights after Wuhan virus terro.…,tooranomaki6910
972,@realDonaldTrump @POTUS What are you saying,jungle85312467
973,@realDonaldTrump Loser party,Michelledahinde
974,"RT @HKrassenstein: @realDonaldTrump If Republicans really had a plan for healthcare, they would release it before the election.  If it’s ju…",ErodingNewZeala
975,@realDonaldTrump @cspan #CrookedJoeBiden,festa197
976,@realDonaldTrump YOU LIE,kinterah18
977,@realDonaldTrump https://t.co/iuixhai9EJ,amy44069524
978,"RT @HKrassenstein: @realDonaldTrump You are in court right now trying to take our healthcare away, and not a single Republican has even pro…",ErodingNewZeala
979,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,fusion_marriage
980,RT @scientificrealm: @realDonaldTrump @NBCNews @cspan https://t.co/3HyzeewQYC,BronxBrat51
981,@realDonaldTrump  8 million Americans fall into poverty after Republicans let coronavirus aid expire: study https://t.co/6ZrBTMfUd8,RebeccaSherman
982,@realDonaldTrump maybe that 100 million can be put to the #education system here in #America not supporting… https://t.co/Enn7GmJdU3,eleni_its
983,@realDonaldTrump before I could type in @real and your name would pop up now I have to type reald https://t.co/uRwJxfAGvL,UN_Men2020
984,@realDonaldTrump @GOP #MAGA #MAGA2020 @FoxNews @foxnewsalert @seanhannity @IngrahamAngle @VP https://t.co/cskq2a3Z3w,JunicusPublius
985,"@realDonaldTrump Go orange man go, you have lot of fans in Finland! 😁",Circucircus
986,@realDonaldTrump https://t.co/MZ5u4jH1Oe,kochk0314
987,@realDonaldTrump So true Mr. President,Rzsyah73
988,RT @Paula_White: @realDonaldTrump tells who the most famous person is! 🙏🏻🙏🏻👊🏻👊🏻🇺🇸🇺🇸..  Thank you sir for never taking his name out of the p…,boadu31
989,@realDonaldTrump @NBCNews @cspan Je bent zelf fake Trump,henk_joppen
990,@realDonaldTrump Coronavirus likes this. https://t.co/MGrRVPD0ED,Onlyfansexpose6
991,@realDonaldTrump get the message to McConnell that he’s a clown,melankalik
992,@realDonaldTrump is a lunatic. https://t.co/2gcgJIr70g,thebigfade
993,"RT @briantylercohen: @realDonaldTrump While Trump gaslights about Biden being ""against religion,"" here's Trump's answer when asked what his…",Basoulee78
994,@realDonaldTrump #FailedPresident #LiarInChief,Michelledahinde
995,"@realDonaldTrump Yes, they created YOU",Ghost_tempest
996,"@realDonaldTrump I  WANT TO KNOW, BY WHAT RIGHT DOES HARRIS HAVE TO ASK ANY QUESTION TO ANY DESCENT WOMAN... SENSE… https://t.co/Fe3vEGZqOD",silverwolf1129
997,RT @okkie48: @realDonaldTrump https://t.co/5Ii9ZIFMxc,aishlingmara
998,"@realDonaldTrump @cspan God Bless! Ego or not,  KEEP TELLING IT, LIKE IT TRUMP . Stay safe.",Lizzy4short1
999,@realDonaldTrump Liar on every that comes out of your mouth,SuzanneBeresov2
