,text,user
847,@JoeBiden He’s not gonna tax “the rich” he’s gonna tax EVERYONE.  A tax increase is a tax increase.  On EVERYONE!! #LyingPOS,jscottweller
848,@JoeBiden #BidenWonTheDebate,Zkor1ekiM
849,"RT @joelytrumpshate: @JoeBiden is just knocking it out of the park. He’s so personable and genuine. His responses are cogent, thoughtful, h…",JoeMomma833
850,@JoeBiden https://t.co/iUyGhinbN1,TEXOTX
851,"RT @essenviews: @JoeBiden It's debatable which is more deadly, COVID-19 or Trump re-elected.",renae_78
852,@JoeBiden BS,Forsythkid
853,"@JoeBiden ""Read my lips""",admirathoria
854,@JoeBiden Also under your administration he must get jail to finish  the  nightmare case  .,Ahmedsa92355189
855,"@JoeBiden By taxing anyone more, they will then hire less people, pay them less bc they can’t afford to or they wil… https://t.co/6WexmCySnZ",hross121
856,@JoeBiden A forward thinking president for forward thinking times.,here2saveusall
857,@JoeBiden Boooooo,DeansPopcorn
858,"@JoeBiden I really did appreciate your words about the trans community, as a trans woman I look forward to seeing t… https://t.co/4pvXieOkYl",ElliottDanks
859,RT @KatieJa96059139: @JoeBiden Thank you.  I have hope that my three boys will grow up in an America with integrity and inclusiveness.  I c…,amanuensis17
860,"RT @vgaph: @JoeBiden If you could campaign by talking to every American individually, he would win in a landslide, and probably enjoy doing…",rci001
861,@JoeBiden Liar! https://t.co/SfOzJYfgqP,dkg_hilife
862,@JoeBiden https://t.co/9D1NF6aYwj,bensteinburg
863,@JoeBiden https://t.co/pWRGtB29vp The video Democrats don’t want you to see!,Yourleader77
864,@JoeBiden Vote for honest Joe- reset to normal.,rosepoet
865,"RT @L0rdhelmut: @JoeBiden Great work tonight Biden, I donated yet another 50 to your campaign.  I make a donation every time your team does…",amanuensis17
866,@JoeBiden Let ME very clear you are a🤡🇻🇳🎱 Joe go back to your bunker and sleep will let you know when it’s over or… https://t.co/r19Eayt8Ry,edwilli67200011
867,"@JoeBiden Thank you, my son is bi, and him and my daughter both have transgender friends that our like my other 2 c… https://t.co/IYudoKHvLz",MinnieMouse535
868,"@JoeBiden @JoeBiden 400K is very different in San francisco CA vs Austin, Texas or Pennsylvania. Its not enough to… https://t.co/6cJ53Z3nuT",RohitBh36676329
869,@JoeBiden Have any of the #fakeNews media asked you about Hunter yet??  #CrookedJoeBiden,DebbieB98866435
870,"RT @WWomenL: @JoeBiden Our future President Joe Biden did an AMAZING job tonight at his ABC town hall.  He listened, answered thoughtfully,…",amanuensis17
871,RT @glamelegance: @JoeBiden Let’s talk about Hunter Biden’s work  at the World Food Programme. They just won the #NobelPeacePrize That’s ri…,MaryRentals
872,"@JoeBiden Definitely. Thank you, Mr. Joe Biden.",cc_andrews_home
873,"@JoeBiden Ukrain, uranium one, China, Iran, sniffy, creepy...Biden is criminal...Vote for Trump...Germans want Trump, He is great!!!",DampfMax
874,@JoeBiden Let’s start with your denouncing antifa and BLM.,LeftOut21786028
875,@JoeBiden Leonard Tose got nothing on you,gnossos5524
876,"@JoeBiden YES, YOU Can't.",Dannygohome
877,@JoeBiden greetings from Poland https://t.co/sgt6cVxpx6,maniek175
878,"@JoeBiden Love that you added ""build on it"". Thanks to OC I was able to get insurance at a decent price for the fir… https://t.co/SCOvoriqQN",Cortney__Loves
879,@JoeBiden Fuck your self joe...oh wait you might fall asleep!!!!!,alcadavid1
880,@JoeBiden Obama and your booming economy? 😂🤣🤣🤣 https://t.co/iYBUs3MWPg,Mary55Lee
881,"@JoeBiden @Alyssa_Milano ""If you vote for Trump you aint black"" - Joe Biden.",RChiarizio
882,@JoeBiden Jill!! Y’all ain’t got a chance. Well maybe a lil because there a few dumb aisses. I’d say like 3% realistically,JWC0506
883,@JoeBiden https://t.co/MEQvhqw6TN,dwt11382
884,@JoeBiden never laughed so hard in my life. This comedy page is gold 🤣,_hipsterstagram
885,@JoeBiden #CROOKEDJOE,tillmanair
886,RT @murray_nyc: @JoeBiden Biden unites. Trump divides.   The choice is easy!  #BidenForPresident,amanuensis17
887,@JoeBiden But i dont want to pay more than 750,vonfreymann65
888,@JoeBiden https://t.co/8DHhZVlbyt,sunnyd480
889,"RT @joelytrumpshate: @JoeBiden is just knocking it out of the park. He’s so personable and genuine. His responses are cogent, thoughtful, h…",WitchinWebs
890,@JoeBiden Can you be clear about the fact that you're going to pack the Supreme Court if you get the opportunity?,spencershereyay
891,@JoeBiden He is a fool,Travele34329028
892,"@JoeBiden Booming economy, coming from a guy who says after a press conference “ where am I or which way do I go” c… https://t.co/XLsXj4w38i",Charlesdegois1
893,@JoeBiden I don't believe you.,Eborix5
894,@JoeBiden  The difference between Joe Biden and Donald Trump Biden:Compassion &amp; Integrity / Trump: Chaos &amp; Division https://t.co/Qwf8k6N83a,Godfather2212
895,"@JoeBiden, @KamalaHarris suggested reply on court packing: ""We are not in favour of changing the number of Supreme… https://t.co/lCsfnNvs1I",johnvdenley
896,RT @maggmountains: @JoeBiden You don’t even support gay marriage. You’ve said it so many times! You only say it now to get more votes.    h…,1981Antoine
897,@JoeBiden Lies,Barber2910
898,"RT @benjean2: @JoeBiden You’re killing it tonight Sir. Thank you for reminding us what hope, compassion, kindness and thoughtfulness looks…",amanuensis17
899,"@JoeBiden My interpretation of ""im going take care of those who voted against me"" is a little different to yours no… https://t.co/qMsbpZ9ZPV",Lee_Roberts1
900,@JoeBiden You’ve always done that Joe. We know who you are. No surprises. Thank you!,cc_andrews_home
901,"RT @MarkDice: @JoeBiden Liar. Ending Trump’s middle class tax cuts results in people paying more taxes, but you’re playing semantics becaus…",CompoundBoss
902,@JoeBiden Trump 2020,dianeke25032660
903,"@JoeBiden If you would back us on Transforming Nigeria into a better Democratic Democracy, the best the world could… https://t.co/wSGUCL3rhI",slim5050
904,@JoeBiden What are you doing here 🤪 https://t.co/WhsQapj5WF,Ant99979
905,@JoeBiden Let me be clear: Let me be clear will be the next read my lips.,5gPole
906,@JoeBiden Biden is an criminal...Vote for Trump!!!,DampfMax
907,@JoeBiden is like oatmeal and that’s a good thing,tasteofzane
908,"@JoeBiden But you only want to help the blacks who vote for you, right? Because otherwise they aren't black.",henry_island
909,"RT @OVonReuenthal: @JoeBiden Um, didn't you say that if black people don't vote for you, they're not ""black?""  Sounds like race-baiting to…",MrCartmenezz
910,@JoeBiden https://t.co/CsBMQC8gnJ,JeffreyWelte
911,@JoeBiden Pretty racist thing to say.,dad365online
912,"@JoeBiden That worked out so well during your prior administration. Ferguson, Baltimore, Dallas, Baton Rouge, etc.—very fucking unifying.",AllenZickefoose
913,@JoeBiden You don’t change the law for the Americans.. You give it to the Chinese.. You’ve been doing it for the Ch… https://t.co/kiCikBRuXC,vd1nnBG3gAGquQR
914,"RT @lariti2: @JoeBiden was not my 1st choice for this election, but listening to him tonight I’m damned glad he’s our nominee. After the di…",moronsgoverning
915,@JoeBiden That is not at all how capitalist economies work. You and Obama did not create a booming economy and Trum… https://t.co/wJEf6h7cRB,Rogpod13
916,@JoeBiden Repeat/Replay. Vote #AmericaOrTrump Thank you Bob Woodward.,shinault_t
917,@JoeBiden That’s cap,rafinator14
918,@JoeBiden Yes. Please,ShereeSumner1
919,@JoeBiden 🙏❤️🇺🇸,Looby007
920,"@JoeBiden Wait, what!!! I already voted for you for Senate! Didn’t you say you were running for senate? - I’m confused.",minyatur_tar
921,@JoeBiden That’s super convenient to throw this out after a unprecedented global pandemic. Now do Trump’s economy before Covid,AdamJBrown_3
922,@JoeBiden #CrookedJoeBiden,HHilpas
923,@JoeBiden #CrookedJoeBiden https://t.co/C71pjxB8eY,MinorityZd
924,"@JoeBiden Your answers, your connection with the audience and the way you conducted yourself were absolutely flawless, Mr. President!",StefanK1117
925,@JoeBiden @KamalaHarris Joe Biden lies. Joe Biden is a crook.  Joe Biden should not be President of the United Stat… https://t.co/qoMAjMGyCf,Ckdonnadavidson
926,@JoeBiden I guess I can’t afford avocado toast,arobbie
927,@JoeBiden People judge this on 3rd October! Dont hurry sleepy Joe!,Rahimikh
928,"RT @1213Shane: @JoeBiden @contactjules Joe Biden will be Inaugurated The 46th President of The United States of America, serving ALL Americ…",1213Shane
929,@JoeBiden liar!,MichelleQ1221
930,@JoeBiden So you're admitting you're raising taxes,chrisodin1978
931,@JoeBiden Herd Immunity doesn't count.,linda_gnX
932,@JoeBiden what you tweet and said are totally different things. you're not well.,Huw3L
933,"@JoeBiden @contactjules Joe Biden will be Inaugurated The 46th President of The United States of America, serving A… https://t.co/46uRwFpAmM",1213Shane
934,@JoeBiden That economy sucked. The recovery was horrible. I know they won’t say things like that on the campaign tr… https://t.co/Ty1FlT25P3,Tylerscherer6
935,@JoeBiden Hahahhaha no u didn’t hahhahaa,Melb199
936,@JoeBiden https://t.co/2JuFVyQCnU,BAPT311
937,@JoeBiden @realDonaldTrump  @TrumpWarRoom  @TeamTrump  @GOP  @WhiteHouse   Great Town Hall last night Joe.  Thank y… https://t.co/mojz6utD7Q,Cmango1221
938,RT @chipfranklin: @JoeBiden Trump literally has the worst presidential approval rating in history according to Gallop.  Pass it on.,HansBagerNielse
939,RT @Winking_Buddha: @JoeBiden https://t.co/w03Ui5H9PR,bella3177
940,RT @Women4Biden: @JoeBiden proved once again why he is exactly what this country needs after the divisiveness of the last four years. He wi…,ManxMonear
941,@JoeBiden my blood pressure went down listening to your thorough &amp; detailed answers. Ahhhhhh...Thank you for being the person you are.,cc_andrews_home
942,@JoeBiden https://t.co/ebvvRjIBIs,rwagner0518
943,RT @MyrieGarfield: @JoeBiden We're going to learn a sad lesson that the endorsement of mediocrity has long-term consequences. Trump has low…,DerrickBrooks4
944,@JoeBiden Bullshit....report this false info,adrian406400
945,RT @brennansuen: @JoeBiden watch the mother of a trans kid ask about this in tonight’s town hall https://t.co/k23GTQkAKA,KarlaFda
946,@JoeBiden Gross or net earnings? Asking for middle class business,P_LarryLloyd
947,@JoeBiden https://t.co/2tfZY9HFTj,ma_pennell
948,"RT @AldoWerner1: @JoeBiden Who is us, you and the Antifa(dot)com?",Friedensvogel
949,@JoeBiden Fact check :  https://t.co/Q7ME9O5uxk,JamesDomenici
950,@JoeBiden https://t.co/CZD8IfUjHI,fourty9erdude
951,@JoeBiden Will you condemn Antifa?,CockRoachCA
952,"@JoeBiden What?  If you really helped African American, how come they have so much violence in there community? Sor… https://t.co/dmPpngcbzG",NoelRichard1
953,@JoeBiden https://t.co/I8tc5ocYsj,jumpy231
954,@JoeBiden 🤥,jwaylow
955,"@JoeBiden Who the hell makes 400,000? What kinda job is that?",sapiofoxy
956,@JoeBiden Biden is criminal!!!,DampfMax
957,"RT @murray_nyc: @JoeBiden Trump fraudulently promotes his presidency as being ""great for the economy"" but like everything else he says that…",MarleneGreen
958,@JoeBiden The community is having issues here in Montana!,CarlsonSid
959,"@JoeBiden Great job. Substantive, to the point and candid. Do it again next week and drive the nail through Trump’s coffin.",FlyonVPee
960,@JoeBiden Contact Via email giveawaycharityoffer@gmail.com  for your urgent loan.,loan73560624
961,@JoeBiden So no more taking 24% off my paycheck sounds good to me,rowlow_yup
962,@JoeBiden President @JoeBiden Speaking #Facts! #46. #VoteBidenHarris2020 #VoteBlue #VoteDemocrat #Vote #BlackLivesMatter .,brownc555
963,@JoeBiden https://t.co/hyqiadsB2h,donaldsangry
964,RT @RussOnPolitics: @JoeBiden @KamalaHarris Another great digital short from the Biden campaign. If I had told you six months ago that thei…,Meidas_Steve
965,@JoeBiden @ABC You did great!,earthtopete2
966,@JoeBiden No matter what Congress says.  Right? Mein Fuhrer.,TeacherTelavi
967,RT @thejtlewis: @JoeBiden Donald Trump was the first President to enter office fully supporting gay marriage. Joe Biden opposed it well int…,three_wrong
968,"@JoeBiden nice try creepy Joe. Nancy just turned down another offer. 1.8 trillion before the holidays and you scumbags said ""No!""",SheilaC04698919
969,@JoeBiden My thoughts and prayers are with you and your family joe. God bless you and I’m sure you will make a grea… https://t.co/EBzFwPhWZV,movieclipuk
970,"@JoeBiden We need to know WHO IS ""H""?",Chiugung
971,RT @prayerfeathers: @JoeBiden @realDonaldTrump   #BidenWonTheDebate he showed the nation how he will lead. #VoteBidenHarrisToSaveAmerica ht…,Stephen80209
972,@JoeBiden Your profile pic proves you've been playing goof ball in China too much.  Your eyes tell the whole story.… https://t.co/n394zltHxk,messiah2
973,@JoeBiden @JoeBiden you remind me of my father and his brother my Uncle Tom Some of my most precious memories are o… https://t.co/Vn7YhO7D9Z,OneWokeWoman
974,@JoeBiden His tweets are more interesting.,BryanJo07461119
975,@JoeBiden Vote for honesty - vote for Trump!!! Germans want Trump!!!,DampfMax
976,@JoeBiden @exf28 https://t.co/aLYqG5l5Xj,MesMitch
977,@JoeBiden Tough talk for a ghostwriter,cliftongspencer
978,"RT @Mike46859398: @JoeBiden was not asked a single question about @nypost's bombshell exposé on #HunterBidenEmails,   Biden’s overseas busi…",PEACEANIMAL
979,@JoeBiden Let me explain why this will cost you more money than it will cost the corporations: Let's say Walmart ma… https://t.co/3pynQiLsQB,MarroneFrank
980,"@JoeBiden America is waiting for you to come out and answer the questions about your son’s overseas dealings, in Ch… https://t.co/d8o6OpyqNy",teddennis64
981,"@JoeBiden Seeing is believing, not hearing.",FlorenceVon
982,RT @peekabooveach: @JoeBiden I make under $100K and I am fucking begging you to tax me more and use it toward Medicare for All and a future…,70MilesPerHour
983,@JoeBiden Please stay safe President Biden!,kara_mia_
984,@JoeBiden You ever stop lying?,KermitShaggy
985,@JoeBiden And you believe this man?,manray49
986,RT @cinnamon860: @JoeBiden @KamalaHarris I love the chemistry between Joe and Kamala A winning combination  Meanwhile #DrDeath is as crazy…,milehiguy48
987,RT @peekabooveach: @JoeBiden I make under $100K and I am fucking begging you to tax me more and use it toward Medicare for All and a future…,suzannechowla
988,RT @KlugeJosephB: @JoeBiden @PalmerReport @KamalaHarris You’re good people. Thank you both for stepping up to help us all rebuild from the…,milehiguy48
989,@JoeBiden And an imbecile,ribeye76
990,RT @glamelegance: @JoeBiden Let’s talk about Hunter Biden’s work  at the World Food Programme. They just won the #NobelPeacePrize That’s ri…,MykeyCantona7
991,@JoeBiden READ MY LIPS - NO NEW TAXES,getthatCrypto
992,RT @onlytruthhere: @JoeBiden @KamalaHarris https://t.co/disc3vJdVT,PatriciaNJones3
993,@JoeBiden But a couple days ago you said you were running for Senate!!! Make up your fucking mind!!!!,JeffMaxx3
994,"@JoeBiden @KamalaHarris Despicable display from both of you. He SD the country to save lives, Wants  to reopen. You… https://t.co/uWErNXuUOn",TheFes75
995,@JoeBiden Why not ask the wife of the Mayor of Moscow? I hear she's always good for a few million.,TeacherTelavi
996,"@JoeBiden Dear Sir, I know God will use you to transform alot and he will use you to make Democracy survive. Please… https://t.co/ahySuMCSIx",slim5050
997,"RT @joelytrumpshate: @JoeBiden is just knocking it out of the park. He’s so personable and genuine. His responses are cogent, thoughtful, h…",thecorpmex
998,"@JoeBiden @Goss30Goss Structural, personal and social racism still exists for the benefit of oppressors in the ""Uni… https://t.co/hjS3lZ5aIo",HarrietBGarner
999,@JoeBiden Boring wake me when your done taking credit for something you didn't have anything to do with https://t.co/7srXIrY01u,JasonRLavoie1
